config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
mom_lb40_nofilter,2502,2025-04-17,2025-04-17,2025-05-01,2020.0,2000.0,1921.8050387892185,time_stop,-0.009900990099009901,-0.012955160721551607,14,closed,long,1
mom_lb40_nofilter,2502,2026-07-08,2026-07-08,2026-07-17,1595.0,1603.0,1525.0834280040206,time_stop,0.005015673981191223,0.0018174260316915019,9,closed,long,1
mom_lb40_filtered,2502,2025-04-17,2025-04-17,2025-05-01,2020.0,2000.0,1921.8050387892185,time_stop,-0.009900990099009901,-0.012955160721551607,14,closed,long,1
mom_lb40_filtered,2502,2026-07-08,2026-07-08,2026-07-17,1595.0,1603.0,1525.0834280040206,time_stop,0.005015673981191223,0.0018174260316915019,9,closed,long,1
mom_lb40_nofilter,2590,2024-08-27,2024-08-27,2024-08-28,2733.0,2635.965861109624,2635.965861109624,stop,-0.035504624548253275,-0.037044929998132727,1,closed,long,1
mom_lb40_nofilter,2590,2024-08-29,2024-08-29,2024-09-11,2769.0,2966.0,2661.2817884057467,time_stop,0.07114481762369086,0.06870299252487175,13,closed,long,1
mom_lb40_nofilter,2590,2024-09-24,2024-09-24,2024-10-07,3035.0,3010.0,2925.0730668396536,time_stop,-0.008237232289950576,-0.015824278395883642,13,closed,long,1
mom_lb40_nofilter,2590,2024-11-28,2024-11-28,2024-12-11,3290.0,3475.0,3150.8552063940365,time_stop,0.05623100303951368,0.049154715409917976,13,closed,long,1
mom_lb40_nofilter,2590,2026-01-19,2026-01-19,2026-01-26,2559.0,2483.2507270580363,2483.2507270580363,stop,-0.029601122681502025,-0.03170121957294614,7,closed,long,1
mom_lb40_nofilter,2590,2026-03-06,2026-03-06,2026-03-19,2774.0,2660.0,2654.9860054401292,time_stop,-0.0410958904109589,-0.04353511175198269,13,closed,long,1
mom_lb40_nofilter,2590,2026-07-08,2026-07-08,2026-07-17,2792.0,2904.0,2672.6095086807463,time_stop,0.04011461318051576,0.03799153746516466,9,closed,long,1
mom_lb40_filtered,2590,2024-09-11,2024-09-11,2024-09-26,2970.0,3080.0,2853.489627995417,time_stop,0.037037037037037035,0.03453955075872884,15,closed,long,1
mom_lb40_filtered,2590,2026-01-19,2026-01-19,2026-01-26,2559.0,2483.2507270580363,2483.2507270580363,stop,-0.029601122681502025,-0.03170121957294614,7,closed,long,1
mom_lb40_filtered,2590,2026-03-10,2026-03-10,2026-03-13,2890.0,2746.6256883641927,2746.6256883641927,stop,-0.04961048845529665,-0.05122470848658072,3,closed,long,1
mom_lb40_filtered,2590,2026-07-08,2026-07-08,2026-07-17,2792.0,2904.0,2672.6095086807463,time_stop,0.04011461318051576,0.03799153746516466,9,closed,long,1
mom_lb40_nofilter,2768,2025-02-05,2025-02-05,2025-02-19,3348.0,3265.0,3237.954048659397,time_stop,-0.024790919952210274,-0.03183860820608501,14,closed,long,1
mom_lb40_nofilter,2768,2025-03-18,2025-03-18,2025-03-28,3505.0,3392.3624418103054,3392.3624418103054,stop,-0.032136250553407866,-0.03860950793523031,10,closed,long,1
mom_lb40_nofilter,2768,2025-05-13,2025-05-13,2025-05-26,3620.0,3508.0,3458.4055475920113,time_stop,-0.030939226519337018,-0.03746134867176266,13,closed,long,1
mom_lb40_nofilter,2768,2025-07-10,2025-07-10,2025-07-24,3642.0,3758.0,3550.216293722496,time_stop,0.03185063152114223,0.02528517072510212,14,closed,long,1
mom_lb40_nofilter,2768,2025-07-25,2025-07-25,2025-07-30,3740.0,3639.6515206696513,3639.6515206696513,stop,-0.026831144205975592,-0.03256229943269891,5,closed,long,1
mom_lb40_nofilter,2768,2025-08-12,2025-08-12,2025-08-25,3811.0,3890.0,3694.7512242921916,time_stop,0.02072946733140908,0.014484240644421519,13,closed,long,1
mom_lb40_nofilter,2768,2025-08-26,2025-08-26,2025-09-08,3889.0,4026.0,3775.0427705306797,time_stop,0.03522756492671638,0.029087594444464016,13,closed,long,1
mom_lb40_nofilter,2768,2025-10-23,2025-10-23,2025-11-06,4152.0,4231.0,4014.1258816879945,time_stop,0.019026974951830443,0.01313604666508301,14,closed,long,1
mom_lb40_nofilter,2768,2025-11-13,2025-11-13,2025-11-27,4393.0,4508.0,4207.305823937385,time_stop,0.02617801047120419,0.02055134039521156,14,closed,long,1
mom_lb40_nofilter,2768,2025-12-05,2025-12-05,2025-12-18,4722.0,4781.0,4530.868889588988,time_stop,0.012494705633206269,0.00726195192424849,13,closed,long,1
mom_lb40_nofilter,2768,2026-01-07,2026-01-07,2026-01-21,5063.0,5851.0,4887.45254978479,time_stop,0.15563894923958127,0.14666452236072067,14,closed,long,1
mom_lb40_nofilter,2768,2026-02-12,2026-02-12,2026-02-26,6369.0,6828.0,5993.441991472736,time_stop,0.07206782854451248,0.06471343515357994,14,closed,long,1
mom_lb40_filtered,2768,2025-07-10,2025-07-10,2025-07-24,3642.0,3758.0,3550.216293722496,time_stop,0.03185063152114223,0.02528517072510212,14,closed,long,1
mom_lb40_filtered,2768,2025-07-25,2025-07-25,2025-07-30,3740.0,3639.6515206696513,3639.6515206696513,stop,-0.026831144205975592,-0.03256229943269891,5,closed,long,1
mom_lb40_filtered,2768,2025-08-12,2025-08-12,2025-08-25,3811.0,3890.0,3694.7512242921916,time_stop,0.02072946733140908,0.014484240644421519,13,closed,long,1
mom_lb40_filtered,2768,2025-08-26,2025-08-26,2025-09-08,3889.0,4026.0,3775.0427705306797,time_stop,0.03522756492671638,0.029087594444464016,13,closed,long,1
mom_lb40_filtered,2768,2025-10-23,2025-10-23,2025-11-06,4152.0,4231.0,4014.1258816879945,time_stop,0.019026974951830443,0.01313604666508301,14,closed,long,1
mom_lb40_filtered,2768,2025-11-13,2025-11-13,2025-11-27,4393.0,4508.0,4207.305823937385,time_stop,0.02617801047120419,0.02055134039521156,14,closed,long,1
mom_lb40_filtered,2768,2025-12-05,2025-12-05,2025-12-18,4722.0,4781.0,4530.868889588988,time_stop,0.012494705633206269,0.00726195192424849,13,closed,long,1
mom_lb40_filtered,2768,2026-01-07,2026-01-07,2026-01-21,5063.0,5851.0,4887.45254978479,time_stop,0.15563894923958127,0.14666452236072067,14,closed,long,1
mom_lb40_filtered,2768,2026-02-12,2026-02-12,2026-02-26,6369.0,6828.0,5993.441991472736,time_stop,0.07206782854451248,0.06471343515357994,14,closed,long,1
mom_lb40_nofilter,2792,2024-08-28,2024-08-28,2024-09-10,1621.0,1607.0,1554.0530271083337,time_stop,-0.00863664404688464,-0.012101516905681424,13,closed,long,1
mom_lb40_nofilter,2792,2024-09-19,2024-09-19,2024-10-03,1632.0,1735.0,1579.7517837100945,time_stop,0.06311274509803921,0.05958779210314263,14,closed,long,1
mom_lb40_nofilter,2792,2024-10-07,2024-10-07,2024-10-21,1750.0,1761.0,1684.8926456117708,time_stop,0.006285714285714286,0.002926027397260274,14,closed,long,1
mom_lb40_nofilter,2792,2025-01-10,2025-01-10,2025-01-23,1725.0,1664.9060891856486,1664.9060891856486,stop,-0.03483704974745007,-0.038153150601132814,13,closed,long,1
mom_lb40_nofilter,2792,2025-09-09,2025-09-09,2025-09-24,1565.0,1578.0,1536.5429314875182,time_stop,0.008306709265175719,0.004600113790537879,15,closed,long,1
mom_lb40_nofilter,2792,2025-09-25,2025-09-25,2025-09-29,1578.0,1549.6980427038188,1549.6980427038188,stop,-0.01793533415474092,-0.020777037715690273,4,closed,long,1
mom_lb40_nofilter,2792,2026-03-02,2026-03-02,2026-03-03,1530.0,1500.1463586044504,1500.1463586044504,stop,-0.01951218391865989,-0.022203275332394332,1,closed,long,1
mom_lb40_filtered,2792,2024-09-19,2024-09-19,2024-10-03,1632.0,1735.0,1579.7517837100945,time_stop,0.06311274509803921,0.05958779210314263,14,closed,long,1
mom_lb40_filtered,2792,2025-09-09,2025-09-09,2025-09-24,1565.0,1578.0,1536.5429314875182,time_stop,0.008306709265175719,0.004600113790537879,15,closed,long,1
mom_lb40_filtered,2792,2025-09-25,2025-09-25,2025-09-29,1578.0,1549.6980427038188,1549.6980427038188,stop,-0.01793533415474092,-0.020777037715690273,4,closed,long,1
mom_lb40_filtered,2792,2026-03-02,2026-03-02,2026-03-03,1530.0,1500.1463586044504,1500.1463586044504,stop,-0.01951218391865989,-0.022203275332394332,1,closed,long,1
mom_lb40_nofilter,2802,2024-07-12,2024-07-12,2024-07-26,3038.5,3069.0,2914.937362185179,time_stop,0.010037847622181998,0.0023816798573557153,14,closed,long,1
mom_lb40_nofilter,2802,2024-10-07,2024-10-07,2024-10-17,2962.0,2820.6728005739615,2820.6728005739615,stop,-0.047713436673206794,-0.04983099885351813,10,closed,long,1
mom_lb40_nofilter,2802,2024-11-11,2024-11-11,2024-11-22,3100.0,3156.0,2943.3864223863106,time_stop,0.01806451612903226,0.010769067609368098,11,closed,long,1
mom_lb40_nofilter,2802,2025-05-12,2025-05-12,2025-05-23,3227.0,3413.0,3052.0114843108586,time_stop,0.05763867369073443,0.050597131225830004,11,closed,long,1
mom_lb40_nofilter,2802,2025-05-26,2025-05-26,2025-06-06,3421.0,3613.0,3258.078188378015,time_stop,0.056123940368313356,0.049433860963509026,11,closed,long,1
mom_lb40_nofilter,2802,2025-06-27,2025-06-27,2025-07-10,3819.0,3950.0,3686.2525896755965,time_stop,0.03430217334380728,0.02806794004024578,13,closed,long,1
mom_lb40_nofilter,2802,2025-08-04,2025-08-04,2025-08-05,4031.0,3872.0,3884.3531674455794,stop,-0.03944430662366658,-0.044482566955410634,1,closed,long,1
mom_lb40_nofilter,2802,2025-09-05,2025-09-05,2025-09-19,4201.0,4198.0,4045.9688778460786,time_stop,-0.0007141156867412521,-0.006548859534422658,14,closed,long,1
mom_lb40_nofilter,2802,2025-11-04,2025-11-04,2025-11-07,4370.0,3763.0,4201.812952394035,stop,-0.1389016018306636,-0.1437083978558666,3,closed,long,1
mom_lb40_nofilter,2802,2026-02-09,2026-02-09,2026-02-24,4198.0,4697.0,3981.6077917800344,time_stop,0.11886612672701287,0.11295126837959368,15,closed,long,1
mom_lb40_nofilter,2802,2026-02-26,2026-02-26,2026-03-04,4912.0,4517.0,4634.696101706204,stop,-0.08041530944625407,-0.08494724465664182,6,closed,long,1
mom_lb40_nofilter,2802,2026-05-01,2026-05-01,2026-05-19,4904.0,5178.0,4623.115977134282,time_stop,0.05587275693311582,0.05041363158953273,18,closed,long,1
mom_lb40_nofilter,2802,2026-06-19,2026-06-19,2026-07-02,5840.0,6042.0,5321.421915161716,time_stop,0.03458904109589041,0.026742465753424656,13,closed,long,1
mom_lb40_filtered,2802,2024-07-12,2024-07-12,2024-07-26,3038.5,3069.0,2914.937362185179,time_stop,0.010037847622181998,0.0023816798573557153,14,closed,long,1
mom_lb40_filtered,2802,2025-06-27,2025-06-27,2025-07-10,3819.0,3950.0,3686.2525896755965,time_stop,0.03430217334380728,0.02806794004024578,13,closed,long,1
mom_lb40_filtered,2802,2025-08-04,2025-08-04,2025-08-05,4031.0,3872.0,3884.3531674455794,stop,-0.03944430662366658,-0.044482566955410634,1,closed,long,1
mom_lb40_filtered,2802,2025-09-05,2025-09-05,2025-09-19,4201.0,4198.0,4045.9688778460786,time_stop,-0.0007141156867412521,-0.006548859534422658,14,closed,long,1
mom_lb40_filtered,2802,2025-11-04,2025-11-04,2025-11-07,4370.0,3763.0,4201.812952394035,stop,-0.1389016018306636,-0.1437083978558666,3,closed,long,1
mom_lb40_filtered,2802,2026-02-09,2026-02-09,2026-02-24,4198.0,4697.0,3981.6077917800344,time_stop,0.11886612672701287,0.11295126837959368,15,closed,long,1
mom_lb40_filtered,2802,2026-02-26,2026-02-26,2026-03-04,4912.0,4517.0,4634.696101706204,stop,-0.08041530944625407,-0.08494724465664182,6,closed,long,1
mom_lb40_filtered,2802,2026-05-01,2026-05-01,2026-05-19,4904.0,5178.0,4623.115977134282,time_stop,0.05587275693311582,0.05041363158953273,18,closed,long,1
mom_lb40_filtered,2802,2026-06-19,2026-06-19,2026-07-02,5840.0,6042.0,5321.421915161716,time_stop,0.03458904109589041,0.026742465753424656,13,closed,long,1
mom_lb40_nofilter,2910,2024-08-23,2024-08-23,2024-09-05,1529.0,1489.0,1475.9603550348484,time_stop,-0.026160889470241987,-0.02977423869123879,13,closed,long,1
mom_lb40_nofilter,2910,2024-12-06,2024-12-06,2024-12-06,1513.0,1483.069352216788,1483.069352216788,stop,-0.019782318429089195,-0.022426072559955025,1,closed,long,1
mom_lb40_nofilter,2910,2025-01-07,2025-01-07,2025-01-15,1544.0,1504.2732474543066,1504.2732474543066,stop,-0.025729762011459486,-0.028934134216726005,8,closed,long,1
mom_lb40_nofilter,2910,2025-01-28,2025-01-28,2025-02-10,1557.0,1576.0,1517.419306238679,time_stop,0.012202954399486191,0.00863665109404281,13,closed,long,1
mom_lb40_nofilter,2910,2025-03-10,2025-03-10,2025-03-24,1630.0,1612.0,1578.6750306851534,time_stop,-0.011042944785276074,-0.014570905118077149,14,closed,long,1
mom_lb40_nofilter,2910,2025-08-12,2025-08-12,2025-08-25,1585.0,1586.0,1549.178691934837,time_stop,0.0006309148264984228,-0.002890004753467871,13,closed,long,1
mom_lb40_nofilter,2910,2025-08-26,2025-08-26,2025-09-05,1585.0,1549.5614150726378,1549.5614150726378,stop,-0.022358728660796322,-0.025649511254461244,10,closed,long,1
mom_lb40_nofilter,2910,2026-02-06,2026-02-06,2026-02-20,1411.0,1408.0,1379.284715007841,time_stop,-0.002126151665485471,-0.0060349931555391595,14,closed,long,1
mom_lb40_nofilter,2910,2026-07-08,2026-07-08,2026-07-17,1366.0,1363.0,1316.8073056764456,time_stop,-0.0021961932650073207,-0.005814861910587858,9,closed,long,1
mom_lb40_filtered,2910,2025-08-12,2025-08-12,2025-08-25,1585.0,1586.0,1549.178691934837,time_stop,0.0006309148264984228,-0.002890004753467871,13,closed,long,1
mom_lb40_filtered,2910,2025-08-26,2025-08-26,2025-09-05,1585.0,1549.5614150726378,1549.5614150726378,stop,-0.022358728660796322,-0.025649511254461244,10,closed,long,1
mom_lb40_filtered,2910,2026-02-06,2026-02-06,2026-02-20,1411.0,1408.0,1379.284715007841,time_stop,-0.002126151665485471,-0.0060349931555391595,14,closed,long,1
mom_lb40_filtered,2910,2026-07-08,2026-07-08,2026-07-17,1366.0,1363.0,1316.8073056764456,time_stop,-0.0021961932650073207,-0.005814861910587858,9,closed,long,1
mom_lb40_nofilter,2914,2024-06-04,2024-06-04,2024-06-17,4540.0,4481.0,4432.739889656704,time_stop,-0.012995594713656388,-0.018398141331241326,13,closed,long,1
mom_lb40_nofilter,2914,2024-10-08,2024-10-08,2024-10-21,4319.0,4151.14957475206,4151.14957475206,stop,-0.03886326122897423,-0.04449122305423185,13,closed,long,1
mom_lb40_nofilter,2914,2025-03-21,2025-03-21,2025-04-03,4037.0,4048.0,3938.8741852368157,time_stop,0.0027247956403269754,-0.0032266385251492184,13,closed,long,1
mom_lb40_nofilter,2914,2025-04-16,2025-04-16,2025-04-30,4192.0,4407.0,4012.2014025962562,time_stop,0.051288167938931296,0.045443202969779356,14,closed,long,1
mom_lb40_nofilter,2914,2025-05-02,2025-05-02,2025-05-19,4443.0,4458.0,4297.949385306339,time_stop,0.00337609723160027,-0.002429475332907852,17,closed,long,1
mom_lb40_nofilter,2914,2025-08-04,2025-08-04,2025-08-18,4527.0,4710.0,4397.154694914715,time_stop,0.04042412193505633,0.03493221250881318,14,closed,long,1
mom_lb40_nofilter,2914,2025-08-21,2025-08-21,2025-08-26,4858.0,4723.371567541365,4723.371567541365,stop,-0.027712727965960263,-0.032213210153229394,5,closed,long,1
mom_lb40_nofilter,2914,2025-09-29,2025-09-29,2025-09-30,4923.0,4813.575482804329,4813.575482804329,stop,-0.02222720235540745,-0.026366478161728914,1,closed,long,1
mom_lb40_nofilter,2914,2025-11-04,2025-11-04,2025-11-17,5350.0,5701.0,5160.9776284425125,time_stop,0.06560747663551401,0.05713358084752272,13,closed,long,1
mom_lb40_nofilter,2914,2025-11-21,2025-11-21,2025-12-05,5780.0,5741.0,5595.731401018305,time_stop,-0.006747404844290658,-0.014741792671943879,14,closed,long,1
mom_lb40_nofilter,2914,2026-02-05,2026-02-05,2026-02-19,5950.0,5972.0,5779.62872443176,time_stop,0.0036974789915966387,-0.004099182686773339,14,closed,long,1
mom_lb40_nofilter,2914,2026-05-14,2026-05-14,2026-05-27,6204.0,6115.0,5948.397747743793,time_stop,-0.014345583494519665,-0.021790297024456163,13,closed,long,1
mom_lb40_filtered,2914,2025-04-16,2025-04-16,2025-04-30,4192.0,4407.0,4012.2014025962562,time_stop,0.051288167938931296,0.045443202969779356,14,closed,long,1
mom_lb40_filtered,2914,2025-08-04,2025-08-04,2025-08-18,4527.0,4710.0,4397.154694914715,time_stop,0.04042412193505633,0.03493221250881318,14,closed,long,1
mom_lb40_filtered,2914,2025-08-21,2025-08-21,2025-08-26,4858.0,4723.371567541365,4723.371567541365,stop,-0.027712727965960263,-0.032213210153229394,5,closed,long,1
mom_lb40_filtered,2914,2025-09-29,2025-09-29,2025-09-30,4923.0,4813.575482804329,4813.575482804329,stop,-0.02222720235540745,-0.026366478161728914,1,closed,long,1
mom_lb40_filtered,2914,2025-11-04,2025-11-04,2025-11-17,5350.0,5701.0,5160.9776284425125,time_stop,0.06560747663551401,0.05713358084752272,13,closed,long,1
mom_lb40_filtered,2914,2025-11-21,2025-11-21,2025-12-05,5780.0,5741.0,5595.731401018305,time_stop,-0.006747404844290658,-0.014741792671943879,14,closed,long,1
mom_lb40_filtered,2914,2026-02-05,2026-02-05,2026-02-19,5950.0,5972.0,5779.62872443176,time_stop,0.0036974789915966387,-0.004099182686773339,14,closed,long,1
mom_lb40_filtered,2914,2026-05-14,2026-05-14,2026-05-27,6204.0,6115.0,5948.397747743793,time_stop,-0.014345583494519665,-0.021790297024456163,13,closed,long,1
mom_lb40_nofilter,2975,2024-07-03,2024-07-03,2024-07-17,670.0,693.0,638.8042171467182,time_stop,0.034328358208955224,0.027284236352484156,14,closed,long,1
mom_lb40_nofilter,2975,2024-11-15,2024-11-15,2024-11-28,671.0,677.0,645.7879457568959,time_stop,0.00894187779433681,0.0019833656574730005,13,closed,long,1
mom_lb40_nofilter,2975,2024-12-06,2024-12-06,2024-12-19,718.0,753.0,688.9080424256053,time_stop,0.04874651810584958,0.04217822719120846,13,closed,long,1
mom_lb40_nofilter,2975,2024-12-27,2024-12-27,2025-01-14,787.0,753.7222036727685,753.7222036727685,stop,-0.04228436636242884,-0.04874778040221927,18,closed,long,1
mom_lb40_nofilter,2975,2025-01-28,2025-01-28,2025-02-10,837.0,859.0,795.7898332973178,time_stop,0.026284348864994027,0.02050811607011342,13,closed,long,1
mom_lb40_nofilter,2975,2025-02-27,2025-02-27,2025-03-07,879.0,843.2769310258703,843.2769310258703,stop,-0.040640579037690173,-0.04580490337886243,8,closed,long,1
mom_lb40_nofilter,2975,2025-03-28,2025-03-28,2025-04-02,954.0,904.8863894959966,904.8863894959966,stop,-0.05148177201677507,-0.05605820577801111,5,closed,long,1
mom_lb40_nofilter,2975,2025-06-03,2025-06-03,2025-06-13,1056.0,989.0446227097237,989.0446227097237,stop,-0.06340471334306463,-0.06795971541861466,10,closed,long,1
mom_lb40_nofilter,2975,2025-08-06,2025-08-06,2025-08-20,1077.0,1123.0,1015.5023882827302,time_stop,0.04271123491179202,0.03792324188193994,14,closed,long,1
mom_lb40_nofilter,2975,2025-09-10,2025-09-10,2025-09-25,1165.0,1142.0,1108.6865110518454,time_stop,-0.019742489270386267,-0.024326650596742903,15,closed,long,1
mom_lb40_nofilter,2975,2025-09-29,2025-09-29,2025-10-03,1211.0,1156.3133785372627,1156.3133785372627,stop,-0.04515823407327607,-0.04876813871452128,4,closed,long,1
mom_lb40_nofilter,2975,2025-12-22,2025-12-22,2026-01-07,1278.0,1440.0,1212.7614220115186,time_stop,0.1267605633802817,0.1224032756661736,16,closed,long,1
mom_lb40_nofilter,2975,2026-01-08,2026-01-08,2026-01-22,1420.0,1466.0,1348.4066192317573,time_stop,0.0323943661971831,0.028503492185992668,14,closed,long,1
mom_lb40_nofilter,2975,2026-03-02,2026-03-02,2026-03-13,1627.0,1631.0,1527.3399592681708,time_stop,0.002458512599877074,-0.0008438356164383563,11,closed,long,1
mom_lb40_nofilter,2975,2026-04-07,2026-04-07,2026-04-15,1748.0,1619.341156410724,1619.341156410724,stop,-0.07360345743093599,-0.07650548558052378,8,closed,long,1
mom_lb40_filtered,2975,2025-08-06,2025-08-06,2025-08-20,1077.0,1123.0,1015.5023882827302,time_stop,0.04271123491179202,0.03792324188193994,14,closed,long,1
mom_lb40_filtered,2975,2025-09-10,2025-09-10,2025-09-25,1165.0,1142.0,1108.6865110518454,time_stop,-0.019742489270386267,-0.024326650596742903,15,closed,long,1
mom_lb40_filtered,2975,2025-09-29,2025-09-29,2025-10-03,1211.0,1156.3133785372627,1156.3133785372627,stop,-0.04515823407327607,-0.04876813871452128,4,closed,long,1
mom_lb40_filtered,2975,2025-12-25,2025-12-25,2026-01-13,1329.0,1434.0,1260.1154679880854,time_stop,0.07900677200902935,0.07453945597163385,19,closed,long,1
mom_lb40_filtered,2975,2026-01-15,2026-01-15,2026-01-20,1551.0,1453.0270057236105,1453.0270057236105,stop,-0.06316763009438395,-0.06613017304060512,5,closed,long,1
mom_lb40_filtered,2975,2026-03-02,2026-03-02,2026-03-13,1627.0,1631.0,1527.3399592681708,time_stop,0.002458512599877074,-0.0008438356164383563,11,closed,long,1
mom_lb40_nofilter,3091,2024-06-05,2024-06-05,2024-06-13,2062.5,1974.1389816426947,1974.1389816426947,stop,-0.04284170587020862,-0.04539479843973955,8,closed,long,1
mom_lb40_nofilter,3091,2024-09-19,2024-09-19,2024-10-03,1855.0,1915.0,1788.1820635755685,time_stop,0.03234501347708895,0.029114706642543293,14,closed,long,1
mom_lb40_nofilter,3091,2024-10-07,2024-10-07,2024-10-17,1937.5,1876.3924617908247,1876.3924617908247,stop,-0.031539374559574375,-0.03437101397627786,10,closed,long,1
mom_lb40_nofilter,3091,2024-12-09,2024-12-09,2024-12-16,1987.5,1925.8899107471805,1925.8899107471805,stop,-0.03099878704544379,-0.03354835196316586,7,closed,long,1
mom_lb40_nofilter,3091,2025-03-19,2025-03-19,2025-04-02,1865.0,1850.0,1813.8107144812811,time_stop,-0.00804289544235925,-0.011261640163061443,14,closed,long,1
mom_lb40_nofilter,3091,2025-06-27,2025-06-27,2025-06-27,1872.5,1832.0579609380939,1832.0579609380939,stop,-0.021597884679255618,-0.02373406625468953,1,closed,long,1
mom_lb40_nofilter,3091,2025-07-30,2025-07-30,2025-08-13,1962.5,1912.5,1880.1090925406606,time_stop,-0.025477707006369428,-0.028589896169618708,14,closed,long,1
mom_lb40_nofilter,3091,2025-12-01,2025-12-01,2025-12-12,1987.5,1955.0,1935.8049743787326,time_stop,-0.016352201257861635,-0.01920861549065219,11,closed,long,1
mom_lb40_nofilter,3091,2026-02-20,2026-02-20,2026-03-06,1977.5,2127.5,1926.684487087611,time_stop,0.07585335018963338,0.07275662158183677,14,closed,long,1
mom_lb40_nofilter,3091,2026-03-10,2026-03-10,2026-03-23,2182.5,2092.4586019874146,2092.4586019874146,stop,-0.041256081563613024,-0.04408610243323282,13,closed,long,1
mom_lb40_nofilter,3091,2026-03-26,2026-03-26,2026-04-08,2215.0,2287.5,2124.5026791128344,time_stop,0.0327313769751693,0.029928247626704596,13,closed,long,1
mom_lb40_nofilter,3091,2026-06-26,2026-06-26,2026-06-29,2300.0,2146.0,2209.45362366405,stop,-0.06695652173913043,-0.06892578916021441,3,closed,long,1
mom_lb40_nofilter,3091,2026-07-17,2026-07-17,2026-07-17,2352.0,2403.0,2247.999082170919,time_stop,0.021683673469387755,0.019982993197278913,1,closed,long,1
mom_lb40_filtered,3091,2024-09-19,2024-09-19,2024-10-03,1855.0,1915.0,1788.1820635755685,time_stop,0.03234501347708895,0.029114706642543293,14,closed,long,1
mom_lb40_filtered,3091,2025-06-27,2025-06-27,2025-06-27,1872.5,1832.0579609380939,1832.0579609380939,stop,-0.021597884679255618,-0.02373406625468953,1,closed,long,1
mom_lb40_filtered,3091,2025-07-30,2025-07-30,2025-08-13,1962.5,1912.5,1880.1090925406606,time_stop,-0.025477707006369428,-0.028589896169618708,14,closed,long,1
mom_lb40_filtered,3091,2025-12-01,2025-12-01,2025-12-12,1987.5,1955.0,1935.8049743787326,time_stop,-0.016352201257861635,-0.01920861549065219,11,closed,long,1
mom_lb40_filtered,3091,2026-02-20,2026-02-20,2026-03-06,1977.5,2127.5,1926.684487087611,time_stop,0.07585335018963338,0.07275662158183677,14,closed,long,1
mom_lb40_filtered,3091,2026-03-10,2026-03-10,2026-03-23,2182.5,2092.4586019874146,2092.4586019874146,stop,-0.041256081563613024,-0.04408610243323282,13,closed,long,1
mom_lb40_filtered,3091,2026-06-26,2026-06-26,2026-06-29,2300.0,2146.0,2209.45362366405,stop,-0.06695652173913043,-0.06892578916021441,3,closed,long,1
mom_lb40_filtered,3091,2026-07-17,2026-07-17,2026-07-17,2352.0,2403.0,2247.999082170919,time_stop,0.021683673469387755,0.019982993197278913,1,closed,long,1
mom_lb40_nofilter,3110,2024-05-29,2024-05-29,2024-06-03,1480.0,1351.6210632909088,1351.6210632909088,stop,-0.08674252480344004,-0.08982878914997836,5,closed,long,1
mom_lb40_nofilter,3110,2024-09-27,2024-09-27,2024-10-10,1276.0,1312.0,1149.7324521877447,time_stop,0.02821316614420063,0.02408110963198351,13,closed,long,1
mom_lb40_nofilter,3110,2024-10-21,2024-10-21,2024-11-01,1400.0,1480.0,1276.8623149268385,time_stop,0.05714285714285714,0.053441878669275925,11,closed,long,1
mom_lb40_nofilter,3110,2025-05-29,2025-05-29,2025-06-11,959.0,1020.0,876.0031943324307,time_stop,0.06360792492179354,0.058439653177539394,13,closed,long,1
mom_lb40_nofilter,3110,2025-06-26,2025-06-26,2025-07-09,1138.0,1300.0,1045.6126493442546,time_stop,0.14235500878734622,0.13784281002479717,13,closed,long,1
mom_lb40_nofilter,3110,2025-07-10,2025-07-10,2025-07-24,1300.0,1282.0,1197.2175926070522,time_stop,-0.013846153846153847,-0.017997049525816648,14,closed,long,1
mom_lb40_nofilter,3110,2025-09-11,2025-09-11,2025-09-25,1478.0,1338.6419159759018,1338.6419159759018,stop,-0.09428828418409889,-0.09806861673271142,14,closed,long,1
mom_lb40_nofilter,3110,2025-10-09,2025-10-09,2025-10-14,1600.0,1448.8559677676735,1448.8559677676735,stop,-0.09446502014520405,-0.09734858178903967,5,closed,long,1
mom_lb40_nofilter,3110,2025-10-28,2025-10-28,2025-11-11,1616.0,2452.0,1459.583904925903,time_stop,0.5173267326732673,0.5137775125457752,14,closed,long,1
mom_lb40_nofilter,3110,2025-11-12,2025-11-12,2025-11-26,2436.0,2656.0,2198.008679022515,time_stop,0.090311986863711,0.08759597813617653,14,closed,long,1
mom_lb40_nofilter,3110,2026-01-23,2026-01-23,2026-01-27,3436.0,3034.0463559207237,3034.0463559207237,stop,-0.11698301632109322,-0.12311058740566112,4,closed,long,1
mom_lb40_nofilter,3110,2026-02-12,2026-02-12,2026-02-26,3918.0,5094.0,3434.523665116209,time_stop,0.3001531393568147,0.2939745215269183,14,closed,long,1
mom_lb40_nofilter,3110,2026-04-14,2026-04-14,2026-04-16,5992.0,5233.078204745501,5233.078204745501,stop,-0.12665584032952248,-0.13348483241028772,2,closed,long,1
mom_lb40_nofilter,3110,2026-05-08,2026-05-08,2026-05-13,6140.0,5330.767359694453,5330.767359694453,stop,-0.13179684695530078,-0.1386950665795924,5,closed,long,1
